Job code,Active,Internal id
Architect,Yes,1
Engagement Manager,Yes,2
Data Scientist,Yes,3
Engineer,Yes,4
Engineer - Intern,Yes,5
Designer,Yes,6
Designer - Intern,Yes,7
Product Manager,Yes,8
Product Manager - Intern,Yes,9
Test Engineer,Yes,10
Test Engineer - Intern,Yes,11
Consultant,Yes,12
Internal,Yes,13
Transformation Lead,Yes,14
Customer Solutions Director,Yes,15
 , , 
